Título,Colecciones,Descripción,Estado audiovisual,Fecha,ID,Lugar,Miniatura,Slogan,URL,Verificado,Video,Videoxxx
"Firma de convenio con la municipalidad de Tigre, en el marco del programa de uso eficiente y racional de energía",,,🔍 Buscar video,11/01/2008,CFK-20081101-01,Casa de Gobierno - Salón Sur,,,,No,,
Firma del decreto de adjudicación del tren de alta velocidad corredor Buenos Aires-Rosario-Córdoba,,,🔍 Buscar video,16/01/2008,CFK-20080116-01,Casa de Gobierno - Salón Sur,,,,No,,
"Inauguración de viviendas en el municipio de José C. Paz, provincia de Buenos Aires",,,🔍 Buscar video,17/01/2008,CFK-20080117-01,"Buenos Aires, José C. Paz",,,,No,,
Lanzamiento de la licitación de la obra de interconexión energética Comahue-Cuyo,,,🔍 Buscar video,18/01/2008,CFK-20080118-01,Casa Rosada,,,,No,,
"Anuncio de la creación de un polo científico tecnológico, en el predio de las ex bodegas Giol, en Palermo",,,🔍 Buscar video,23/01/2008,CFK-20080123-02,Casa Rosada,,,,No,,
"Inauguración de una planta de tratamiento de líquidos cloacales, en Villa Carlos Paz, en Córdoba",,,🔍 Buscar video,24/01/2008,CFK-20080124-01,"Córdoba, Villa Carlos Paz",,,,No,,
"Apertura de ofertas económicas para el gasoducto NEA con la presencia del presidente de la República de Bolivia, Evo Morales",,,🔍 Buscar video,25/01/2008,CFK-20080125-01,Casa de Gobierno - Salón Blanco,,,,No,,
"Apertura de la licitación presa de embalse ""El Bolsón”",,,🔍 Buscar video,28/01/2008,CFK-20080128-01,Casa de Gobierno - Salón Blanco,,,,No,,
"Firma de convenio con municipios del conurbano bonaerense del ""programa del uso racional y eficiente de la energía”",,,🔍 Buscar video,29/01/2008,CFK-20080129-01,Casa de Gobierno - Salón Sur,,,,No,,
Firma del contrato de adjudicación de los nuevos accesos ferroviarios al puerto de Buenos Aires,,,🔍 Buscar video,30/01/2008,CFK-20080130-01,Casa Rosada,,,,No,,
"Acto de adjudicación de obras para la ejecución del proyecto Circunvalar Rosario, provincia de Santa Fe",,,🔍 Buscar video,31/01/2008,CFK-20080131-02,Casa de Gobierno - Salón Sur,,,,No,,
Llamado a licitación para la construcción de la planta potabilizadora Paraná de Las Palmas,,,🔍 Buscar video,31/01/2008,CFK-20080131-01,Casa de Gobierno - Salón Sur,,,,No,,
"Visita a una granja avícola en Concepción del Uruguay, provincia de Entre Ríos",,,🔍 Buscar video,01/02/2008,CFK-20080201-01,"Concepción del Uruguay, Entre Ríos",,,,No,,
"Visita a la ciudad de Necochea, provincia de Buenos Aires",,,🔍 Buscar video,04/02/2008,CFK-20080204-01,"Buenos Aires, Necochea",,,,No,,
"Visita a la localidad de Máximo Paz, provincia de Buenos Aires",,,🔍 Buscar video,05/02/2008,CFK-20080205-01,"Buenos Aires, Cañuelas",,,,No,,
Lanzamiento del plan nacional de seguridad vial,,,🔍 Buscar video,06/02/2008,CFK-20080206-01,Casa Rosada,,,,No,,
Apertura de sobres al llamado de licitación para la construcción de la planta depuradora de líquidos cloacales en Berazategui,,,🔍 Buscar video,07/02/2008,CFK-20080207-01,"Berazategui, Buenos Aires",,,,No,,
Presentación y apertura de ofertas para el corredor ferroviario de alta velocidad Buenos Aires-Mar del Plata,,,🔍 Buscar video,08/02/2008,CFK-20080208-02,Casa de Gobierno - Salón Blanco,,,,No,,
"Inauguración del aeropuerto ""Gobernador Trejo Noel"", en la ciudad de Río Grande",,,🔍 Buscar video,08/02/2008,CFK-20080208-01,"Río Grande, Tierra del Fuego Antártida e Islas del Atlántico Sur",,,,No,,
"Visita a la bodega Luigi Bosca, en Luján de Cuyo, Mendoza",,,🔍 Buscar video,11/02/2008,CFK-20080211-01,"Luján de Cuyo, Mendoza",,,,No,,
Incorporación de municipios bonaerenses al programa de uso racional y eficiente de la energía,,,🔍 Buscar video,12/02/2008,CFK-20080212-02,Casa de Gobierno - Salón Sur,,,,No,,
Visita a la ciudad de Córdoba,,,🔍 Buscar video,12/02/2008,CFK-20080212-01,"Córdoba, Córdoba Capital, UNC",,,,No,,
"Firma de inicio de obras autovía Trelew-Puerto Madryn, en el Salón Sur",,,🔍 Buscar video,13/02/2008,CFK-20080213-02,Casa de Gobierno - Salón Sur,,,,No,,
"Recibimiento del presidente de Guinea Ecuatorial, Obiang Nguema Mbasogo y la comitiva que le acompaña, a la Casa Rosada",,,🔍 Buscar video,13/02/2008,CFK-20080213-01,Casa de Gobierno - Salón Blanco,,,,No,,
131º aniversario del Lago Argentino,,,🔍 Buscar video,15/02/2008,CFK-20080215-01,"El Calafate, Santa Cruz",,,,No,,
Entrega de patrulleros y motos a la policía,,,🔍 Buscar video,19/02/2008,CFK-20080219-02,"Capital Federal, Palermo",,,,No,,
"Firma de convenios con municipios del conurbano bonaerense, en el marco del programa de uso racional y eficiente de energía",,,🔍 Buscar video,19/02/2008,CFK-20080219-01,Casa de Gobierno - Salón Sur,,,,No,,
Firma de contrato para la construcción de colectores cloacales y estación elevadora Moreno,,,🔍 Buscar video,20/02/2008,CFK-20080220-01,Casa de Gobierno - Salón Sur,,,,No,,
"Almuerzo ofrecido en honor del presidente de la Republica Federativa del Brasil, Luiz Inacio ""Lula"" da Silva",,,🔍 Buscar video,22/02/2008,CFK-20080222-01,Cancillería,,,,No,,
Apertura de ofertas para la licitación de obras de saneamiento en la cuenca Matanza-Riachuelo,,,🔍 Buscar video,26/02/2008,CFK-20080226-02,Casa de Gobierno - Salón Blanco,,,,No,,
"Visita a Villa Gobernador Gálvez, provincia de Santa Fe",,,🔍 Buscar video,26/02/2008,CFK-20080226-01,"Santa Fe, Villa Gobernador Gálvez",,,,No,,
"Firma de convenio con municipios del conurbano bonaerense, en el marco del programa de uso racional y eficiente de energía",,,🔍 Buscar video,27/02/2008,CFK-20080227-01,Casa de Gobierno - Salón Sur,,,,No,,
Presentación del plan federal de infraestructura para la ciencia y la tecnología año 2008-2011,,,🔍 Buscar video,28/02/2008,CFK-20080228-01,Casa de Gobierno - Salón Sur,,,,No,,
Apertura del 126° período de sesiones ordinarias del Congreso,Asunciones y apertura de sesiones,,🔍 Buscar video,01/03/2008,CFK-20080301-01,"Capital Federal, Congreso",https://www.cfkargentina.com/wp-content/uploads/2013/03/asamblea1-530x383.jpg,,https://goo.su/9ASFr,No,,https://1drv.ms/v/c/0acaa6780c141b17/IQAXGxQMeKbKIIAKigEAAAAAASmPE4f2ROm4DMiJ_T0dupk?e=qI55gW
Acto realizado por la federación nacional de camioneros,,,🔍 Buscar video,04/03/2008,CFK-20080304-01,Capital Federal,,,,No,,
"Lanzamiento de línea de financiación para las pymes, del Banco de la Nación Argentina",,,🔍 Buscar video,05/03/2008,CFK-20080503-01,Banco Nación,,,,No,,
Palabras al recibir las llaves de la ciudad de Caracas,,,🔍 Buscar video,06/03/2008,CFK-20080306-02,"Caracas, Venezuela",,,,No,,
"Firma de convenio y la declaración conjunta con la República Bolivariana de Venezuela, en el palacio de Miraflores, Venezuela",,,🔍 Buscar video,06/03/2008,CFK-20080306-01,"Caracas, Venezuela",,,,No,,
Visita a la República de Haití,,,🔍 Buscar video,06/03/2008,CFK-20080306-03,"Haití, Puerto Príncipe",,,,No,,
XX Cumbre de Jefes Estado del Grupo de Río en Santo Domingo,,,🔍 Buscar video,07/03/2008,CFK-20080307-01,"República Dominicana, Santo Domingo",,,,No,,
"Inauguración escuela en Larroque, Entre Ríos",,,🔍 Buscar video,10/03/2008,CFK-20080310-02,"Entre Ríos, Larroque",,,,No,,
Presentación del programa Energía Total,,,🔍 Buscar video,10/03/2008,CFK-20080310-01,Casa de Gobierno - Salón Sur,,,,No,,
Licitación de obras ferrocarril General Roca,,,🔍 Buscar video,11/03/2008,CFK-20080311-01,Casa de Gobierno - Salón Sur,,,,No,,
Firma de convenios para el Programa de Uso Racional de Energía,,,🔍 Buscar video,12/03/2008,CFK-20080312-01,Casa de Gobierno - Salón Sur,,,,No,,
"Anuncio crédito fiscal 2008 para proyectos de Ciencia, Tecnología e Innovación Productiva",,,🔍 Buscar video,13/03/2008,CFK-20080313-01,Casa de Gobierno - Salón Sur,,,,No,,
"Inauguración de la Ruta Nacional 81, Salta",,,🔍 Buscar video,13/03/2008,CFK-20080313-02,"Ciudad de Salta, Salta",,,,No,,
Licitación para la extensión del Tranvía del Este de Retiro a La Boca,,,🔍 Buscar video,14/03/2008,CFK-20080314-01,Casa de Gobierno - Salón Sur,,,,No,,
"Acto de inauguración de la muestra fotográfica de Walter Roil, en el calafate, provincia de Santa Cruz",,,🔍 Buscar video,17/03/2008,CFK-20080317-02,"El Calafate, Santa Cruz",,,,No,,
Presentación del Plan Estratégico Territorial “Argentina del Bicentenario”,,,🔍 Buscar video,17/03/2008,CFK-20080317-01,Casa de Gobierno - Salón Blanco,,,,No,,
Inauguración Central Termoeléctrica Manuel Belgrano,,,🔍 Buscar video,18/03/2008,CFK-20080318-01,"Buenos Aires, Campana",,,,No,,
Apertura de ofertas para el Centro Cultural del Bicentenario,,,🔍 Buscar video,18/03/2008,CFK-20080318-02,Casa de Gobierno - Salón Sur,,,,No,,
Inauguración de planta de tratamiento en la mina Martha en Gobernador Gregores,,,🔍 Buscar video,19/03/2008,CFK-20080319-01,"Gobernador Gregores, Santa Cruz",,,,No,,
Encuentro en Parque Norte,,,🔍 Buscar video,27/03/2008,CFK-20080327-01,"Capital Federal, Parque Norte",,,,No,,
Inauguración de la sede Caseros II de la Universidad de Tres de Febrero,,,🔍 Buscar video,28/03/2008,CFK-20080328-01,"Buenos Aires, Tres de Febrero",,,,No,,
Anuncio medidas sector agropecuario,,,🔍 Buscar video,31/03/2008,CFK-20080331-01,Casa de Gobierno - Salón Blanco,,,,No,,
Encuentro por la convivencia y el diálogo en Plaza de Mayo,,,🔍 Buscar video,01/04/2008,CFK-20080401-01,Plaza de Mayo,,,,No,,
Día del veterano y de los caídos en la guerra de Malvinas,,,🔍 Buscar video,02/04/2008,CFK-20080402-01,"Buenos Aires, Morón",,,,No,,
Visita al partido de Lanús,,,🔍 Buscar video,03/04/2008,CFK-20080403-01,"Buenos Aires, Lanus",,,,No,,
Cristina Fernández en el acto de entrega de Viviendas,,,🔍 Buscar video,04/04/2008,CFK-20080404-01,Casa de Gobierno - Salón Sur,,,,No,,
Encuentro con el mandatario francés Nicolás Sarkozy,,,🔍 Buscar video,07/04/2008,CFK-20080407-05,"Francia, Paris",,,,No,,
Inauguración de la plaza “Jardín de las Abuelas y Madres de Plaza de Mayo” en París,,,🔍 Buscar video,07/04/2008,CFK-20080407-06,"Francia, Paris",,,,No,,
Palabras en la sede de la UNESCO,,,🔍 Buscar video,07/04/2008,CFK-20080407-01,"Francia, Paris",,,,No,,
Presentación del programa nacional de cardiopatías congénitas,,,🔍 Buscar video,08/04/2008,CFK-20080408-01,Casa de Gobierno - Salón Sur,,,,No,,
Inauguración de planta potabilizadora de agua y obras de infraestructura en Quilmes,,,🔍 Buscar video,09/04/2008,CFK-20080409-01,"Buenos Aires, Quilmes",,,,No,,
Llamado a licitación para obras de electrificación e ingeniería del ferrocarril San Martin,,,🔍 Buscar video,10/04/2008,CFK-20080410-01,Casa de Gobierno - Salón Sur,,,,No,,
Lanzamiento del Plan de Abordaje Integral,,,🔍 Buscar video,11/04/2008,CFK-20080411-01,Casa de Gobierno - Salón Blanco,,,,No,,
Apertura a licitación de la represa Cóndor Cliff,,,🔍 Buscar video,14/04/2008,CFK-20080414-01,Casa de Gobierno - Salón Sur,,,,No,,
Inauguración de un hospital en la ciudad tucumana de Aguilares,,,🔍 Buscar video,15/04/2008,CFK-20080415-01,"Aguilares, Tucumán",,,,No,,
Entrega de certificados del programa municipios y comunidades saludables,,,🔍 Buscar video,15/04/2008,CFK-20080415-02,Casa de Gobierno - Salón Sur,,,,No,,
"Firma del contrato de reconstrucción del muelle Parque España, en Rosario",,,🔍 Buscar video,16/04/2008,CFK-20080416-01,Casa de Gobierno - Salón Sur,,,,No,,
Inauguración de la planta industrial Sigdopack en Campana,,,🔍 Buscar video,17/04/2008,CFK-20080417-02,"Buenos Aires, Campana",,,,No,,
Visita a Zárate,,,🔍 Buscar video,19/04/2008,CFK-20080419-01,"Buenos Aires, Zárate",,,,No,,
Firma de convenios con el Banco Interamericano de Desarrollo,,,🔍 Buscar video,17/04/2008,CFK-20080417-01,Casa de Gobierno - Salón Blanco,,,,No,,
Firma de convenios con la República de Ecuador en Quito,,,🔍 Buscar video,21/04/2008,CFK-20080421-05,"Ecuador, Quito",,,,No,,
"Almuerzo ofrecido por Rafael Correa, presidente de la República de Ecuador en Quito",,,🔍 Buscar video,21/04/2008,CFK-20080421-06,"Ecuador, Quito",,,,No,,
"Visita a una iglesia jesuita en Quito, Ecuador",,,🔍 Buscar video,21/04/2008,CFK-20080421-02,"Ecuador, Quito",,,,No,,
Convenios con municipios por proyecto hortícola del oeste,,,🔍 Buscar video,22/04/2008,CFK-20080422-01,Casa de Gobierno - Salón Blanco,,,,No,,
"Inauguración del Centro Argentino de Estudios Políticos y Sociales y del fondo Bibliográfico “Arturo Jauretche” en la sede de FLACSO, Quito",,,🔍 Buscar video,21/04/2008,CFK-20080421-01,"Ecuador, Quito",,,,No,,
Apertura de sobres para la refacción y equipamiento del Hospital Posadas,,,🔍 Buscar video,23/04/2008,CFK-20080423-01,Casa de Gobierno - Salón Sur,,,,No,,
Presentación del Plan Federal para la finalización de la educación primaria y secundaria,,,🔍 Buscar video,24/04/2008,CFK-20080424-01,Casa de Gobierno,,,,No,,
"Inauguración de viviendas, Posadas, Misiones",,,🔍 Buscar video,24/04/2008,CFK-20080424-02,"Misiones, Posadas",,,,No,,
Seminario “La mujer y la alianza de las civilizaciones: oportunidades y desafios”,,,🔍 Buscar video,28/04/2008,CFK-20080428-02,Cancillería,,,,No,,
Inauguración de la estación transformadora Santa Cruz Norte del sistema argentino de interconexion,,,🔍 Buscar video,30/04/2008,CFK-20080430-01,"Pico Truncado, Santa Cruz",,,,No,,
"Visita a Añatuya, Santiago del Estero",,,🔍 Buscar video,28/04/2008,CFK-20080428-01,"Añatuya, Santiago del Estero",,,,No,,
Adjudicación de la obra del tren de alta velocidad Buenos Aires-Rosario-Córdoba,,,🔍 Buscar video,29/04/2008,CFK-20080429-01,Casa de Gobierno - Salón Sur,,,,No,,
Presentación del Museo del Hielo,,,🔍 Buscar video,02/05/2008,CFK-20080502-02,"El Calafate, Santa Cruz",,,,No,,
Modernización de Equipamiento de la Agencia Nacional de Promoción Científica y Tecnológica,,,🔍 Buscar video,05/05/2008,CFK-20080505-01,Casa de Gobierno,,,,No,,
Acto de inauguración del Hospital Federico Abete,,,🔍 Buscar video,06/05/2008,CFK-20080506-02,"Buenos Aires, Malvinas Argentinas",,,,No,,
"Firma del acta inicio de obras para el NOA ",,,🔍 Buscar video,07/05/2008,CFK-20080507-01,Casa de Gobierno - Salón Sur,,,,No,,
Entrega de Premios a la Educación 2008,,,🔍 Buscar video,06/05/2008,CFK-20080506-01,Casa de Gobierno,,,,No,,
Visita al colegio “Exodo jujeño”,,,🔍 Buscar video,08/05/2008,CFK-20080508-01,"Jujuy, San Salvador de Jujuy",,,,No,,
Inauguración del edificio del colegio secundario n°3 “Éxodo jujeño”,,,🔍 Buscar video,08/05/2008,CFK-20080508-02,"Jujuy, San Salvador de Jujuy",,,,No,,
Inauguración Cooperativa Textil Tupac Amaru,,,🔍 Buscar video,08/05/2008,CFK-20080508-03,"Jujuy, San Salvador de Jujuy",,,,No,,
Presentación del Centro de Estudios Estratégicos para la Defensa Manuel Belgrano,,,🔍 Buscar video,09/05/2008,CFK-20080509-02,Ministerio de Defensa,,,,No,,
Almuerzo de honor ofrecido canciller de federal de la República de Austria,,,🔍 Buscar video,09/05/2008,CFK-20080509-01,Cancillería,,,,No,,
Firma de Convenios Bilaterales con la República de Austria,,,🔍 Buscar video,09/05/2008,CFK-20080509-03,Casa de Gobierno - Salón Blanco,,,,No,,
Acto de entrega de certificados al primer curso universitario de formación de posgrado para médicos de cabecera de PAMI,,,🔍 Buscar video,12/05/2008,CFK-20080512-01,Casa de Gobierno - Salón Sur,,,,No,,
Inicio de obra para la Autopista Río Cuarto- Córdoba,,,🔍 Buscar video,13/05/2008,CFK-20080513-01,Casa de Gobierno - Salón Sur,,,,No,,
Asunción de Néstor Kirchner como presidente del Partido Justicialista,,,🔍 Buscar video,14/05/2008,CFK-20080514-01,"Buenos Aires, Estadio del Club Almagro, Tres de Febrero",,,,No,,
"Clausura del panel sobre “Pobreza, desigualdad e inclusión” en la V Cumbre ALC-UE",,,🔍 Buscar video,16/05/2008,CFK-20080516-02,"Lima, Perú",,,,No,,
"Disertación en la V Cumbre ALC-UE en el panel sobre “Pobreza, desigualdad e inclusión”",,,🔍 Buscar video,16/05/2008,CFK-20080516-01,"Lima, Perú",,,,No,,
Inicio de obras habitacionales del noreste argentino,,,🔍 Buscar video,15/05/2008,CFK-20080515-01,Casa de Gobierno - Salón Blanco,,,,No,,
"Intervenciones en la cumbre presidencial ALC-UE ",,,🔍 Buscar video,17/05/2008,CFK-20080517-01,"Lima, Perú",,,,No,,
Firma de obras habitacionales para las provincias de la región de Cuyo,,,🔍 Buscar video,19/05/2008,CFK-20080519-01,Casa de Gobierno - Salón Sur,,,,No,,
Inauguración de la segunda turbina de la central hidroeléctrica Manuel Belgrano en Campana,,,🔍 Buscar video,20/05/2008,CFK-20080520-02,"Buenos Aires, Campana",,,,No,,
"Inauguración de la fabrica textil Santa Ana en Puerto Tirol, Chaco",,,🔍 Buscar video,21/05/2008,CFK-20080521-01,"Chaco, Puerto Tirol",,,,No,,
Firma de inicio de obras para soluciones habitacionales para la región patagónica,,,🔍 Buscar video,22/05/2008,CFK-20080522-01,Casa de Gobierno - Salón Sur,,,,No,,
Inauguración del policlínico San Antonio de Anchorena,,,🔍 Buscar video,22/05/2008,CFK-20080522-02,"Capital Federal, Estadio Luna Park",,,,No,,
198° aniversario de la revolución de mayo,Revolución de mayo,,🔍 Buscar video,25/05/2008,CFK-20080525-01,"Ciudad de Salta, Salta",,,https://goo.su/sDoTuaQ,No,,https://goo.su/sDoTuaQ
Entrega de viviendas en Avellaneda,,,🔍 Buscar video,27/05/2008,CFK-20080527-01,"Avellaneda, Buenos Aires",,,,No,,
Acto por la firma del acuerdo de construcción de la represa Los Chihuidos I,,,🔍 Buscar video,26/05/2008,CFK-20080526-01,Casa de Gobierno - Salón Sur,,,,No,,
Cena de trabajo de la FAO,,,🔍 Buscar video,03/06/2008,CFK-20080603-03,"Italia, Roma",,,,No,,
Anuncio de obras para la Autopista Luján - Carlos Casares,,,🔍 Buscar video,28/05/2008,CFK-20080528-01,Casa de Gobierno - Salón Sur,,,,No,,
Firma de convenios para obras en Entre Ríos,,,🔍 Buscar video,30/05/2008,CFK-20080530-01,Casa de Gobierno - Salón Sur,,,,No,,
Reunión con representantes de organizaciones de derechos humanos en la embajada argentina en Roma,,,🔍 Buscar video,03/06/2008,CFK-20080603-01,"Italia, Roma",,,,No,,
"Cumbre mundial de la alimentación en Roma, Italia",,,🔍 Buscar video,03/06/2008,CFK-20080603-05,"Italia, Roma",,,,No,,
Ampliación de la Red de Agua Corriente en Rafael Castillo,,,🔍 Buscar video,05/06/2008,CFK-20080605-01,"Buenos Aires, La Matanza",,,,No,,
Licitación de obras viales para Tres de Febrero y Berazategui,,,🔍 Buscar video,04/06/2008,CFK-20080604-01,Casa de Gobierno - Salón Sur,,,,No,,
Firma de acuerdo para incentivar la exportación de vacas de conserva,,,🔍 Buscar video,06/06/2008,CFK-20080606-02,Casa de Gobierno,,,,No,,
"Creación del fondo de redistribución social para hospitales, viviendas populares urbanas y rurales y caminos rurales",,,🔍 Buscar video,09/06/2008,CFK-20080609-01,Casa de Gobierno - Salón Blanco,,,,No,,
Visita a oficinas de Google,,,🔍 Buscar video,06/06/2008,CFK-20080606-01,"Capital Federal, Puerto Madero",,,,No,,
Firma de fideicomiso con la República de Cuba,,,🔍 Buscar video,12/06/2008,CFK-20080612-01,Casa de Gobierno - Salón Sur,,,,No,,
Licitación de obras para el gasoducto cruce estrecho Magallanes,,,🔍 Buscar video,11/06/2008,CFK-20080611-01,Casa de Gobierno - Salón Sur,,,,No,,
Adjudicación de Obras Autopista Rosario-Córdoba,,,🔍 Buscar video,10/06/2008,CFK-20080610-02,Casa de Gobierno - Salón Sur,,,,No,,
"Presentación del programa HADOB (hipertensión arterial, diabetes y obesidad)",,,🔍 Buscar video,11/06/2008,CFK-20080611-02,"Buenos Aires, La Plata",,,,No,,
Reunión con entidades arroceras,,,🔍 Buscar video,13/06/2008,CFK-20080613-02,Casa de Gobierno - Sala de situación,,,,No,,
Homenaje a víctimas del bombardeo a Plaza de Mayo,,,🔍 Buscar video,17/06/2008,CFK-20080617-01,Casa de Gobierno - Salón Blanco,,,,No,,
Acto por la Democracia en Plaza de Mayo,,,🔍 Buscar video,18/06/2008,CFK-20080618-01,Plaza de Mayo,,,,No,,
La Presidenta tomó promesa de lealtad a la Bandera,20 de junio,,🔍 Buscar video,20/06/2008,CFK-20080620-02,"Buenos Aires, Hurlingham",,,,No,,
Presentación del programa de Políticas Ambientales Territoriales,,,🔍 Buscar video,13/06/2008,CFK-20080613-01,Casa de Gobierno - Salón Sur,,,,No,,
Entrega de viviendas para Pablo Podestá,,,🔍 Buscar video,19/06/2008,CFK-20080619-01,"Buenos Aires, Tres de Febrero",,,,No,,
Inauguración del campus de Tenaris University,,,🔍 Buscar video,23/06/2008,CFK-20080623-02,"Buenos Aires, Campana",,,,No,,
Conmemoración del Día de la Bandera,20 de junio,,🔍 Buscar video,20/06/2008,CFK-20080620-01,"Buenos Aires, Hurlingham",,,,No,,
Anuncio de obras del encauzamiento del Río Salado,,,🔍 Buscar video,24/06/2008,CFK-20080624-01,Casa de Gobierno,,,,No,,
Firma de convenio con el Banco Internacional de Reconstrucción y Fomento destinado a obras viales para Corrientes,,,🔍 Buscar video,23/06/2008,CFK-20080623-01,Casa de Gobierno,,,,No,,
Acto de licitación de obras para represa Los Blancos,,,🔍 Buscar video,25/06/2008,CFK-20080625-01,Casa de Gobierno,,,,No,,
Convenio entre el Ministerio de Economía e industria aceitera,,,🔍 Buscar video,26/06/2008,CFK-20080626-01,Casa de Gobierno - Sala de situación,,,,No,,
Inauguración calle Ituzaingó en San Martín,,,🔍 Buscar video,26/06/2008,CFK-20080626-02,"Buenos Aires, San Martín",,,,No,,
Firma de convenio de cooperación entre los ministerios de Defensa y Salud,,,🔍 Buscar video,26/06/2008,CFK-20080626-03,Casa de Gobierno - Sala de situación,,,,No,,
Inauguración de la Cementera Pico Truncado,,,🔍 Buscar video,27/06/2008,CFK-20080627-01,"Pico Truncado, Santa Cruz",,,,No,,
Brindis ofrecido a los señores presidentes y jefes de estado participantes de la cumbre del MERCOSUR,,,🔍 Buscar video,30/06/2008,CFK-20080630-01,"San Miguel de Tucumán, Tucumán",,,,No,,
Inauguración de la Cumbre Mercosur,,,🔍 Buscar video,01/07/2008,CFK-20080701-02,"San Miguel de Tucumán, Tucumán",,,,No,,
Cierre de la Cumbre de jefes de Estado del MERCOSUR,,,🔍 Buscar video,01/07/2008,CFK-20080107-01,"San Miguel de Tucumán, Tucumán",,,,No,,
Homenaje a los caídos de la Policía Federal,,,🔍 Buscar video,02/07/2008,CFK-20080702-02,Capital Federal,,,,No,,
"Inauguración de una planta láctea y otra de autopartes ",,,🔍 Buscar video,02/07/2008,CFK-20080702-01,"Buenos Aires, Chivilcoy",,,,No,,
Acuerdo con productores lácteos,,,🔍 Buscar video,02/07/2008,CFK-20080702-03,Casa de Gobierno - Sala de situación,,,,No,,
Firma de convenio de viviendas para las Fuerzas Armadas,,,🔍 Buscar video,03/07/2008,CFK-20080703-01,"Buenos Aires, San Miguel",,,,No,,
Despedida a los atletas que participarán de los Juegos Olímpicos en Beijing,,,🔍 Buscar video,04/07/2008,CFK-20080704-01,"Capital Federal, CeNARD",,,,No,,
Palabras de la Presidenta en acto homenaje al Dr. Norberto Centeno,,,🔍 Buscar video,07/07/2008,CFK-20080707-02,"Capital Federal, San Telmo",,,,No,,
Firma de convenio para el programa de asistencia financiera para la pavimentación de áreas periurbanas de grandes ciudades,,,🔍 Buscar video,07/07/2008,CFK-20080707-03,Casa de Gobierno,,,,No,,
Licitación del ramal Puerto Deseado-Las Heras de la línea General Roca,,,🔍 Buscar video,08/07/2008,CFK-20080708-02,Casa de Gobierno - Salón Sur,,,,No,,
Cena de camaradería de las Fuerzas Armadas,,,🔍 Buscar video,07/07/2008,CFK-20080707-01,Ministerio de Defensa,,,,No,,
"192° aniversario de la declaración de la independencia ",,,🔍 Buscar video,09/07/2008,CFK-20080709-01,"San Miguel de Tucumán, Tucumán",,,,No,,
Acto del llamado a licitación para la construcción de nuevas escuelas,,,🔍 Buscar video,08/07/2008,CFK-20080708-01,Casa de Gobierno - Salón Sur,,,,No,,
