Título,Fecha,País,Provincia/Estado,Lugar,Lugar específico,Colecciones,Video,ID,Slogan,Descripción,Miniatura,Verificado,Estado audiovisual,Videoxxx,URL
"Acto de presentación del programa erradicación, limpieza y cierre de basurales en la cuenca matanza-riachuelo",13/12/2007,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20071213-01,,,,No,🔍 Buscar video,,
"Acto de firma de contrato para la construcción de una usina termoeléctrica en Rio Turbio, provincia de Santa Cruz",14/12/2007,Argentina,Santa Cruz,Rio Turbio,,,,CFK-20071214-01,,,,No,🔍 Buscar video,,
Inauguración del hotel de la UOCRA en Mar del Plata,17/12/2007,Argentina,Buenos Aires,Mar del Plata,,,,CFK-20071217-01,,,,No,🔍 Buscar video,,
Acto de asunción como presidenta pro tempore del MERCOSUR,18/12/2007,Uruguay,,Montevideo,,MERCOSUR,,CFK-20071218-01,,,,No,🔍 Buscar video,,
"Reunión del MERCOSUR realizada en Montevideo, República Oriental del Uruguay",18/12/2007,Uruguay,,Montevideo,,MERCOSUR,,CFK-20071219-02,,,,No,🔍 Buscar video,,
"Inauguración del campus de la Universidad San Martín, de la provincia de Buenos Aires",19/12/2007,Argentina,Buenos Aires,San Martín,Universidad Nacional de San Martín,Universidades Nacionales,,CFK-20071219-01,,,,No,🔍 Buscar video,,
"Ceremonia de egreso conjunto de los cadetes de las fuerzas armadas, realizado en el colegio militar de la nación",20/12/2007,Argentina,Buenos Aires,El Palomar,Colegio Militar de la Nación,Fuerzas Armadas,,CFK-20071220-01,,,,No,🔍 Buscar video,,
Firma del convenio marco de adhesión al programa nacional de uso racional y eficiente de la energía,21/12/2007,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20071221-01,,,,No,🔍 Buscar video,,
Anuncio de obras para el municipio de Puerto Deseado,26/12/2007,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20071226-01,,,,No,🔍 Buscar video,,
Ceremonia de ascensos a oficiales superiores de las fuerzas armadas,27/12/2007,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,Fuerzas Armadas,,CFK-20071227-01,,,,No,🔍 Buscar video,,
"Inauguración de obras de urbanización en la Villa La Cava, en San Isidro, provincia de Buenos Aires",27/12/2007,Argentina,Buenos Aires,San Isidro,,,,CFK-20071227-02,,,,No,🔍 Buscar video,,
Presentación del plan de gestión integral de recursos hídricos de la cuenca Salí-Dulce,08/01/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080108-01,,,,No,🔍 Buscar video,,
Presentación del plan de recursos hídricos de la cuenca Salí Dulce,09/01/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080109-01,,,,No,🔍 Buscar video,,
Presentación del plan de capacitación de empleados jóvenes “Más y mejor trabajo”,10/01/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080110-01,,,,No,🔍 Buscar video,,
"Firma de convenio con la municipalidad de Tigre, en el marco del programa de uso eficiente y racional de energía",11/01/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20081101-01,,,,No,🔍 Buscar video,,
Firma del decreto de adjudicación del tren de alta velocidad corredor Buenos Aires-Rosario-Córdoba,16/01/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080116-01,,,,No,🔍 Buscar video,,
"Inauguración de viviendas en el municipio de José C. Paz, provincia de Buenos Aires",17/01/2008,Argentina,Buenos Aires,José C. Paz,,,,CFK-20080117-01,,,,No,🔍 Buscar video,,
Lanzamiento de la licitación de la obra de interconexión energética Comahue-Cuyo,18/01/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080118-01,,,,No,🔍 Buscar video,,
"Anuncio de la creación de un polo científico tecnológico, en el predio de las ex bodegas Giol, en Palermo",23/01/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080123-02,,,,No,🔍 Buscar video,,
Adjudicación del soterramiento del corredor ferroviario Caballito-Moreno de la línea Sarmiento,23/01/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080123-01,,,,No,🔍 Buscar video,,
"Inauguración de una planta de tratamiento de líquidos cloacales, en Villa Carlos Paz, en Córdoba",24/01/2008,Argentina,Córdoba,"Córdoba, Villa Carlos Paz",,,,CFK-20080124-01,,,,No,🔍 Buscar video,,
"Apertura de ofertas económicas para el gasoducto NEA con la presencia del presidente de la República de Bolivia, Evo Morales",25/01/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080125-01,,,,No,🔍 Buscar video,,
"Apertura de la licitación presa de embalse ""El Bolsón”",28/01/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080128-01,,,,No,🔍 Buscar video,,
"Firma de convenio con municipios del conurbano bonaerense del ""programa del uso racional y eficiente de la energía”",29/01/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080129-01,,,,No,🔍 Buscar video,,
Firma del contrato de adjudicación de los nuevos accesos ferroviarios al puerto de Buenos Aires,30/01/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080130-01,,,,No,🔍 Buscar video,,
"Acto de adjudicación de obras para la ejecución del proyecto Circunvalar Rosario, provincia de Santa Fe",31/01/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080131-02,,,,No,🔍 Buscar video,,
Llamado a licitación para la construcción de la planta potabilizadora Paraná de Las Palmas,31/01/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080131-01,,,,No,🔍 Buscar video,,
"Visita a una granja avícola en Concepción del Uruguay, provincia de Entre Ríos",01/02/2008,Argentina,Entre Ríos,Concepción del Uruguay,,,,CFK-20080201-01,,,,No,🔍 Buscar video,,
"Visita a la ciudad de Necochea, provincia de Buenos Aires",04/02/2008,Argentina,Buenos Aires,Necochea,,,,CFK-20080204-01,,,,No,🔍 Buscar video,,
"Visita a la localidad de Máximo Paz, provincia de Buenos Aires",05/02/2008,Argentina,Buenos Aires,Cañuelas,,,,CFK-20080205-01,,,,No,🔍 Buscar video,,
Lanzamiento del plan nacional de seguridad vial,06/02/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080206-01,,,,No,🔍 Buscar video,,
Apertura de sobres al llamado de licitación para la construcción de la planta depuradora de líquidos cloacales en Berazategui,07/02/2008,Argentina,Buenos Aires,Berazategui,,,,CFK-20080207-01,,,,No,🔍 Buscar video,,
Presentación y apertura de ofertas para el corredor ferroviario de alta velocidad Buenos Aires-Mar del Plata,08/02/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080208-02,,,,No,🔍 Buscar video,,
"Inauguración del aeropuerto ""Gobernador Trejo Noel"", en la ciudad de Río Grande",08/02/2008,Argentina,Tierra del Fuego Antártida e Islas del Atlántico Sur,Río Grande,,,,CFK-20080208-01,,,,No,🔍 Buscar video,,
"Visita a la bodega Luigi Bosca, en Luján de Cuyo, Mendoza",11/02/2008,Argentina,Mendoza,"Luján de Cuyo, Mendoza",,,,CFK-20080211-01,,,,No,🔍 Buscar video,,
Incorporación de municipios bonaerenses al programa de uso racional y eficiente de la energía,12/02/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080212-02,,,,No,🔍 Buscar video,,
Visita a la ciudad de Córdoba,12/02/2008,Argentina,Córdoba,Córdoba,Universidad Nacional de Córdoba,Universidades Nacionales,,CFK-20080212-01,,,,No,🔍 Buscar video,,
"Firma de inicio de obras autovía Trelew-Puerto Madryn, en el Salón Sur",13/02/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080213-02,,,,No,🔍 Buscar video,,
"Recibimiento del presidente de Guinea Ecuatorial, Obiang Nguema Mbasogo y la comitiva que le acompaña, a la Casa Rosada",13/02/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,Visitas de mandatarios extranjeros,,CFK-20080213-01,,,,No,🔍 Buscar video,,
131º aniversario del Lago Argentino,15/02/2008,Argentina,Santa Cruz,El Calafate,,,,CFK-20080215-01,,,,No,🔍 Buscar video,,
Entrega de patrulleros y motos a la policía,19/02/2008,Argentina,Capital Federal,Palermo,,,,CFK-20080219-02,,,,No,🔍 Buscar video,,
"Firma de convenios con municipios del conurbano bonaerense, en el marco del programa de uso racional y eficiente de energía",19/02/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080219-01,,,,No,🔍 Buscar video,,
Firma de contrato para la construcción de colectores cloacales y estación elevadora Moreno,20/02/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080220-01,,,,No,🔍 Buscar video,,
"Almuerzo ofrecido en honor del presidente de la Republica Federativa del Brasil, Luiz Inacio ""Lula"" da Silva",22/02/2008,Argentina,Capital Federal,,Palacio San Martín,Visitas de mandatarios extranjeros,,CFK-20080222-01,,,,No,🔍 Buscar video,,
Apertura de ofertas para la licitación de obras de saneamiento en la cuenca Matanza-Riachuelo,26/02/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080226-02,,,,No,🔍 Buscar video,,
"Visita a Villa Gobernador Gálvez, provincia de Santa Fe",26/02/2008,Argentina,Santa Fe,"Santa Fe, Villa Gobernador Gálvez",,,,CFK-20080226-01,,,,No,🔍 Buscar video,,
"Firma de convenio con municipios del conurbano bonaerense, en el marco del programa de uso racional y eficiente de energía",27/02/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080227-01,,,,No,🔍 Buscar video,,
Presentación del plan federal de infraestructura para la ciencia y la tecnología año 2008-2011,28/02/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080228-01,,,,No,🔍 Buscar video,,
Apertura del 126° período de sesiones ordinarias del Congreso,01/03/2008,Argentina,Capital Federal,,Congreso de la Nación,Asunciones y apertura de sesiones,,CFK-20080301-01,,,https://www.cfkargentina.com/wp-content/uploads/2013/03/asamblea1-530x383.jpg,No,🔍 Buscar video,https://1drv.ms/v/c/0acaa6780c141b17/IQAXGxQMeKbKIIAKigEAAAAAASmPE4f2ROm4DMiJ_T0dupk?e=qI55gW,https://goo.su/9ASFr
Acto realizado por la federación nacional de camioneros,04/03/2008,Argentina,Capital Federal,,,Acto partidario,,CFK-20080304-01,,,,No,🔍 Buscar video,,
"Lanzamiento de línea de financiación para las pymes, del Banco de la Nación Argentina",05/03/2008,Argentina,Capital Federal,,Banco Nación,,,CFK-20080503-01,,,,No,🔍 Buscar video,,
Palabras al recibir las llaves de la ciudad de Caracas,06/03/2008,Venezuela,,Caracas,,Viajes al exterior,,CFK-20080306-02,,,,No,🔍 Buscar video,,
"Firma de convenio y la declaración conjunta con la República Bolivariana de Venezuela, en el palacio de Miraflores, Venezuela",06/03/2008,Venezuela,,Caracas,Palacio de Miraflores,Viajes al exterior,,CFK-20080306-01,,,,No,🔍 Buscar video,,
Visita a la República de Haití,06/03/2008,Haití,,Puerto Príncipe,,Viajes al exterior,,CFK-20080306-03,,,,No,🔍 Buscar video,,
XX Cumbre de Jefes Estado del Grupo de Río en Santo Domingo,07/03/2008,República Dominicana,,Santo Domingo,,Grupo de Río,,CFK-20080307-01,,,,No,🔍 Buscar video,,
"Inauguración escuela en Larroque, Entre Ríos",10/03/2008,Argentina,Entre Ríos,Larroque,,,,CFK-20080310-02,,,,No,🔍 Buscar video,,
Presentación del programa Energía Total,10/03/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080310-01,,,,No,🔍 Buscar video,,
Licitación de obras ferrocarril General Roca,11/03/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080311-01,,,,No,🔍 Buscar video,,
Firma de convenios para el Programa de Uso Racional de Energía,12/03/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080312-01,,,,No,🔍 Buscar video,,
"Anuncio crédito fiscal 2008 para proyectos de Ciencia, Tecnología e Innovación Productiva",13/03/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080313-01,,,,No,🔍 Buscar video,,
"Inauguración de la Ruta Nacional 81, Salta",13/03/2008,Argentina,Salta,Salta,,,,CFK-20080313-02,,,,No,🔍 Buscar video,,
Licitación para la extensión del Tranvía del Este de Retiro a La Boca,14/03/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080314-01,,,,No,🔍 Buscar video,,
"Acto de inauguración de la muestra fotográfica de Walter Roil, en el calafate, provincia de Santa Cruz",17/03/2008,Argentina,Santa Cruz,El Calafate,,,,CFK-20080317-02,,,,No,🔍 Buscar video,,
Presentación del Plan Estratégico Territorial “Argentina del Bicentenario”,17/03/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080317-01,,,,No,🔍 Buscar video,,
Inauguración Central Termoeléctrica Manuel Belgrano,18/03/2008,Argentina,Buenos Aires,Campana,,,,CFK-20080318-01,,,,No,🔍 Buscar video,,
Apertura de ofertas para el Centro Cultural del Bicentenario,18/03/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,Bicentenario,,CFK-20080318-02,,,,No,🔍 Buscar video,,
Inauguración de planta de tratamiento en la mina Martha en Gobernador Gregores,19/03/2008,Argentina,Santa Cruz,Gobernador Gregores,,,,CFK-20080319-01,,,,No,🔍 Buscar video,,
"Conmemoración del 86° aniversario de la ciudad de Gobernador Gregores, Santa Cruz",19/03/2008,Argentina,Santa Cruz,Gobernador Gregores,,,,CFK-20080319-02,,,,No,🔍 Buscar video,,
Encuentro en Parque Norte,27/03/2008,Argentina,Capital Federal,,Parque Norte,Acto partidario,,CFK-20080327-01,,,,No,🔍 Buscar video,,
Firma del convenio entre AYSA y municipios del conurbano bonaerense,27/03/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080325-01,,,,No,🔍 Buscar video,,
Inauguración de la sede Caseros II de la Universidad de Tres de Febrero,28/03/2008,Argentina,Buenos Aires,Tres de Febrero,Universidad Nacional de Tres de Febrero,Universidades Nacionales,,CFK-20080328-01,,,,No,🔍 Buscar video,,
Anuncio medidas sector agropecuario,31/03/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080331-01,,,,No,🔍 Buscar video,,
Encuentro por la convivencia y el diálogo en Plaza de Mayo,01/04/2008,Argentina,Capital Federal,,Plaza de Mayo,Acto partidario,,CFK-20080401-01,,,,No,🔍 Buscar video,,
Día del veterano y de los caídos en la guerra de Malvinas,02/04/2008,Argentina,Buenos Aires,El Palomar,Colegio Militar de la Nación,Malvinas,,CFK-20080402-01,,,,No,🔍 Buscar video,,
Visita al partido de Lanús,03/04/2008,Argentina,Buenos Aires,Lanús,,,,CFK-20080403-01,,,,No,🔍 Buscar video,,
Cristina Fernández en el acto de entrega de Viviendas,04/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080404-01,,,,No,🔍 Buscar video,,
Encuentro con el mandatario francés Nicolás Sarkozy,07/04/2008,Francia,,Paris,,Viajes al exterior,,CFK-20080407-05,,,,No,🔍 Buscar video,,
Inauguración de la plaza “Jardín de las Abuelas y Madres de Plaza de Mayo” en París,07/04/2008,Francia,,Paris,,Viajes al exterior,,CFK-20080407-06,,,,No,🔍 Buscar video,,
Palabras en la sede de la UNESCO,07/04/2008,Francia,,Paris,Sede de la UNESCO,Viajes al exterior,,CFK-20080407-01,,,,No,🔍 Buscar video,,
Presentación del programa nacional de cardiopatías congénitas,08/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080408-01,,,,No,🔍 Buscar video,,
Inauguración de planta potabilizadora de agua y obras de infraestructura en Quilmes,09/04/2008,Argentina,Buenos Aires,Quilmes,,,,CFK-20080409-01,,,,No,🔍 Buscar video,,
Llamado a licitación para obras de electrificación e ingeniería del ferrocarril San Martin,10/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080410-01,,,,No,🔍 Buscar video,,
Lanzamiento del Plan de Abordaje Integral,11/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080411-01,,,,No,🔍 Buscar video,,
Apertura a licitación de la represa Cóndor Cliff,14/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080414-01,,,,No,🔍 Buscar video,,
Inauguración de un hospital en la ciudad tucumana de Aguilares,15/04/2008,Argentina,Tucumán,Aguilares,,,,CFK-20080415-01,,,,No,🔍 Buscar video,,
Entrega de certificados del programa municipios y comunidades saludables,15/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080415-02,,,,No,🔍 Buscar video,,
"Firma del contrato de reconstrucción del muelle Parque España, en Rosario",16/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080416-01,,,,No,🔍 Buscar video,,
Inauguración de la planta industrial Sigdopack en Campana,17/04/2008,Argentina,Buenos Aires,Campana,,,,CFK-20080417-02,,,,No,🔍 Buscar video,,
Firma de convenios con el Banco Interamericano de Desarrollo,17/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080417-01,,,,No,🔍 Buscar video,,
Visita a Zárate,19/04/2008,Argentina,Buenos Aires,Zárate,,,,CFK-20080419-01,,,,No,🔍 Buscar video,,
"Almuerzo ofrecido por Rafael Correa, presidente de la República de Ecuador en Quito",21/04/2008,Ecuador,,Quito,,Viajes al exterior,,CFK-20080421-06,,,,No,🔍 Buscar video,,
Firma de convenios con la República de Ecuador en Quito,21/04/2008,Ecuador,,Quito,,Viajes al exterior,,CFK-20080421-05,,,,No,🔍 Buscar video,,
"Visita a una iglesia jesuita en Quito, Ecuador",21/04/2008,Ecuador,,Quito,,Viajes al exterior,,CFK-20080421-02,,,,No,🔍 Buscar video,,
"Inauguración del Centro Argentino de Estudios Políticos y Sociales y del fondo Bibliográfico “Arturo Jauretche” en la sede de FLACSO, Quito",21/04/2008,Ecuador,,Quito,Sede de FLACSO,Viajes al exterior,,CFK-20080421-01,,,,No,🔍 Buscar video,,
Convenios con municipios por proyecto hortícola del oeste,22/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080422-01,,,,No,🔍 Buscar video,,
Apertura de sobres para la refacción y equipamiento del Hospital Posadas,23/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080423-01,,,,No,🔍 Buscar video,,
"Inauguración de viviendas, Posadas, Misiones",24/04/2008,Argentina,Capital Federal,Posadas,,,,CFK-20080424-02,,,,No,🔍 Buscar video,,
Presentación del Plan Federal para la finalización de la educación primaria y secundaria,24/04/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080424-01,,,,No,🔍 Buscar video,,
Seminario “La mujer y la alianza de las civilizaciones: oportunidades y desafios”,28/04/2008,Argentina,Capital Federal,,Palacio San Martín,Conferencias y disertaciones,,CFK-20080428-02,,,,No,🔍 Buscar video,,
"Visita a Añatuya, Santiago del Estero",28/04/2008,Argentina,Santiago del Estero,Añatuya,,,,CFK-20080428-01,,,,No,🔍 Buscar video,,
Adjudicación de la obra del tren de alta velocidad Buenos Aires-Rosario-Córdoba,29/04/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080429-01,,,,No,🔍 Buscar video,,
Inauguración de la estación transformadora Santa Cruz Norte del sistema argentino de interconexion,30/04/2008,Argentina,Santa Cruz,Pico Truncado,,,,CFK-20080430-01,,,,No,🔍 Buscar video,,
Presentación del Museo del Hielo,02/05/2008,Argentina,Santa Cruz,El Calafate,Museo del Hielo,,,CFK-20080502-02,,,,No,🔍 Buscar video,,
Modernización de Equipamiento de la Agencia Nacional de Promoción Científica y Tecnológica,05/05/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080505-01,,,,No,🔍 Buscar video,,
Entrega de Premios a la Educación 2008,06/05/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080506-01,,,,No,🔍 Buscar video,,
Acto de inauguración del Hospital Federico Abete,06/05/2008,Argentina,Buenos Aires,Malvinas Argentinas,,,,CFK-20080506-02,,,,No,🔍 Buscar video,,
"Firma del acta inicio de obras para el NOA ",07/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080507-01,,,,No,🔍 Buscar video,,
Inauguración Cooperativa Textil Tupac Amaru,08/05/2008,Argentina,Jujuy,San Salvador de Jujuy,,,,CFK-20080508-03,,,,No,🔍 Buscar video,,
Inauguración del edificio del colegio secundario n°3 “Éxodo jujeño”,08/05/2008,Argentina,Jujuy,San Salvador de Jujuy,,,,CFK-20080508-02,,,,No,🔍 Buscar video,,
Visita al colegio “Exodo jujeño”,08/05/2008,Argentina,Jujuy,San Salvador de Jujuy,,,,CFK-20080508-01,,,,No,🔍 Buscar video,,
Firma de Convenios Bilaterales con la República de Austria,09/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,Visitas de mandatarios extranjeros,,CFK-20080509-03,,,,No,🔍 Buscar video,,
Almuerzo de honor ofrecido canciller de federal de la República de Austria,09/05/2008,Argentina,Capital Federal,,Palacio San Martín,Visitas de mandatarios extranjeros,,CFK-20080509-01,,,,No,🔍 Buscar video,,
Presentación del Centro de Estudios Estratégicos para la Defensa Manuel Belgrano,09/05/2008,Argentina,Capital Federal,,Edificio Libertador,,,CFK-20080509-02,,,,No,🔍 Buscar video,,
Acto de entrega de certificados al primer curso universitario de formación de posgrado para médicos de cabecera de PAMI,12/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080512-01,,,,No,🔍 Buscar video,,
Inicio de obra para la Autopista Río Cuarto- Córdoba,13/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080513-01,,,,No,🔍 Buscar video,,
Asunción de Néstor Kirchner como presidente del Partido Justicialista,14/05/2008,Argentina,Buenos Aires,Tres de Febrero,Estadio Tres de Febrero (Club Almagro),Acto partidario,,CFK-20080514-01,,,,No,🔍 Buscar video,,
Inicio de obras habitacionales del noreste argentino,15/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080515-01,,,,No,🔍 Buscar video,,
"Disertación en la V Cumbre ALC-UE en el panel sobre “Pobreza, desigualdad e inclusión”",16/05/2008,Perú,,Lima,,Cumbre América Latina y el Caribe - Unión Europea,,CFK-20080516-01,,,,No,🔍 Buscar video,,
"Clausura del panel sobre “Pobreza, desigualdad e inclusión” en la V Cumbre ALC-UE",16/05/2008,Perú,,Lima,,Cumbre América Latina y el Caribe - Unión Europea,,CFK-20080516-02,,,,No,🔍 Buscar video,,
